QGC WPL 110
0	0	0	16	0	0	0	0	48.395083260	-4.383203650	1.0	1
1	0	0	16	0	0	0	0	48.395028590	-4.384559680	1.0	1
2	0	0	16	0	0	0	0	48.395173060	-4.383211820	1.0	1
3	0	0	16	0	0	0	0	48.395118390	-4.384567850	1.0	1
4	0	0	16	0	0	0	0	48.395262870	-4.383219980	1.0	1
5	0	0	16	0	0	0	0	48.395208190	-4.384576010	1.0	1
6	0	0	16	0	0	0	0	48.395083260	-4.383203650	1.0	1
7	0	0	16	0	0	0	0	48.395262870	-4.383219980	1.0	1
8	0	0	16	0	0	0	0	48.395056080	-4.383877880	1.0	1
9	0	0	16	0	0	0	0	48.395235680	-4.383894210	1.0	1
10	0	0	16	0	0	0	0	48.395028890	-4.384552110	1.0	1
11	0	0	16	0	0	0	0	48.395208500	-4.384568440	1.0	1
12	0	0	16	0	0	0	0	48.395359150	-4.382560410	1.0	1
13	0	0	16	0	0	0	0	48.394650620	-4.382460650	1.0	1
14	0	0	16	0	0	0	0	48.395346550	-4.382762160	1.0	1
15	0	0	16	0	0	0	0	48.394638020	-4.382662400	1.0	1
